date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2020-08-20,-0.23398715985873797,-0.1863838124040576,-0.21132326126541962,-0.21358572523530356,0.23452930450616785,-0.2130551111339764,-0.21279386284584417,0.0005306141013271537,311.52685546875
2020-08-21,-0.2428240876806269,-0.1863838124040576,-0.21760101521881178,-0.21863539827638295,0.23704040608752472,-0.21839020769636622,-0.21827336420623306,0.0002451905800167353,312.6319274902344
2020-08-24,-0.10277214569941832,-0.1863838124040576,-0.21204916589784042,-0.13860571714426373,0.23481966635913618,-0.15585168327684293,-0.16431092420801557,-0.0172459661325792,315.7998962402344
2020-08-25,-0.09605355612682086,-0.1863838124040576,-0.20099242530851452,-0.13476652310277948,0.23039697012340582,-0.15002477031466982,-0.15794558887478674,-0.015258247211890341,316.905029296875
2020-08-26,-0.0982238745078839,-0.1863838124040576,-0.1828273170397823,-0.1360067050348155,0.2231309268159129,-0.146453831585572,-0.15239391923655388,-0.010447126550756497,320.08209228515625
2020-08-27,-0.0870608786098873,-0.1863838124040576,-0.177859633645012,-0.12962785023596032,0.2211438534580048,-0.14029401267818986,-0.1465089744291284,-0.010666162442229538,320.7820129394531
2020-08-28,0.050768764910993046,-0.1863838124040576,-0.1681451788685317,-0.05086805393831438,0.21725807154741267,-0.0763474559372784,-0.09191504766389044,-0.02547940199896402,322.85406494140625
2020-08-31,-0.08695716615698244,-0.1863838124040576,-0.20338862544193642,-0.12956858597715754,0.23135545017677456,-0.14664725443959872,-0.15540559978983015,-0.017078668462441188,321.68450927734375
2020-09-01,-0.0889053384700057,-0.09008078460366636,-0.1530972097635102,-0.08940910109871744,0.21123888390540407,-0.10286250609111437,-0.11169993913139492,-0.01345340499239693,324.7143249511719
2020-09-02,-0.095521052417054,-0.09008078460366636,-0.20060224133470078,-0.09318950906845931,0.2302408965338803,-0.1179203128445924,-0.13078396536164383,-0.024730803776133084,329.41107177734375
2020-09-03,-0.23324789616317224,-0.09008078460366636,-0.27552344892101355,-0.17189056263766975,0.2602093795684054,-0.19885681168034175,-0.20816207283684007,-0.026966249042672003,318.0745544433594
2020-09-04,-0.21541920303141424,-0.09008078460366636,-0.2496216116805127,-0.1617027379909509,0.24984864467220508,-0.1836691494233947,-0.19247434378229752,-0.021966411432443822,315.4775085449219
2020-09-08,-0.488701639678175,-0.09008078460366636,-0.25204302856916105,-0.31786413036052846,0.25081721142766444,-0.30135506515612126,-0.29482674473354986,0.016509065204407203,306.8577880859375
2020-09-09,-0.35087298387096794,-0.09008078460366636,-0.36251824007552946,-0.23910489847069585,0.2950072960302118,-0.27551273467159065,-0.28229956803238765,-0.0364078362008948,312.9173278808594
2020-09-10,-0.3574887911550914,-0.1539117002895397,-0.4277314264811804,-0.2702414664984264,0.3210925705924722,-0.32081032259179443,-0.32536295249239033,-0.05056885609336803,307.4840087890625
2020-09-11,-0.4907712837425187,-0.1539117002895397,-0.4018711092553442,-0.3464028908340992,0.3107484437021377,-0.36363955338343135,-0.3658167672815349,-0.01723666254933215,307.640625
2020-09-14,-0.3573871282896747,-0.1539117002895397,-0.388553943355352,-0.27018337343247406,0.3054215773421408,-0.3063362996092076,-0.31161307290548135,-0.036152926176733546,311.69256591796875
2020-09-15,-0.35733632478632477,-0.1539117002895397,-0.3860916747645995,-0.27015434285913115,0.30443666990583984,-0.3054499181022,-0.31073240902604504,-0.035295575243068866,313.2673645019531
2020-09-16,-0.22172998433335378,-0.1539117002895397,-0.36542804538368473,-0.19266500545743348,0.2961712181534739,-0.24383244544428856,-0.2531320694316214,-0.05116743998685508,312.02423095703125
2020-09-17,-0.3527903291427643,-0.1539117002895397,-0.2926331136635504,-0.2675566310628109,0.26705324546542014,-0.2742533871261955,-0.2763333999730697,-0.006696756063384601,309.2798767089844
2020-09-18,-0.35273958142656675,-0.1539117002895397,-0.29478653244372455,-0.2675276323678409,0.2679146129774898,-0.27483069003186333,-0.27706824739440017,-0.00730305766402245,305.71917724609375
2020-09-21,-0.4904666300634457,-0.1539117002895397,-0.30844842491189717,-0.34622880301748604,0.27337936996475887,-0.3359004270539498,-0.33300567068052994,0.010328375963536252,302.316650390625
2020-09-22,-0.4881936972654266,-0.1539117002895397,-0.29608794900458024,-0.3449299842757608,0.2684351796018321,-0.3318190637656225,-0.3278352719308476,0.013110920510138346,305.3956298828125
2020-09-23,-0.49036522746676425,-0.1539117002895397,-0.320996878793122,-0.3461708586765252,0.2783987515172488,-0.3391624541062654,-0.33735996571733406,0.0070084045702598075,298.3131103515625
2020-09-24,-0.49253677621283276,-0.1539117002895397,-0.37669612717151274,-0.34741174367427863,0.3006784508686051,-0.3562169267388691,-0.3576612778983106,-0.008805183064590494,299.1082763671875
2020-09-25,-0.3569305657156791,-0.1539117002895397,-0.36125271004074866,-0.26992248053304796,0.2945010840162995,-0.2968193321265232,-0.3018880608607432,-0.02689685159347527,303.9440002441406
2020-09-28,-0.35910215152069247,-0.1539117002895397,-0.3436129934784322,-0.2711633867073413,0.28744519739137286,-0.29198867822658486,-0.29652074907722314,-0.02082529151924356,308.9922180175781
2020-09-29,-0.3546070891732685,-0.1539117002895397,-0.3323885868893107,-0.2685947796516705,0.28295543475572427,-0.28664558411331986,-0.2909226121848446,-0.01805080446164936,307.3094787597656
2020-09-30,-0.35233426755214364,-0.1539117002895397,-0.32338860331940383,-0.26729602443959916,0.2793554413277615,-0.2829657915677793,-0.2869284270475308,-0.015669767128180134,309.63946533203125
2020-10-01,-0.39106146442495104,-0.020385161140342334,-0.2985765966838395,-0.23220019158869018,0.2694306386735358,-0.25008402880632963,-0.25543193337199244,-0.017883837217639448,311.6272888183594
2020-10-02,-0.38433796211705945,-0.020385161140342334,-0.31486953410308166,-0.22835819026989504,0.27594781364123266,-0.2522308064558278,-0.2586371606115104,-0.023872616185932755,308.6685791015625
2020-10-05,-0.23539225835261623,-0.020385161140342334,-0.3217578612513011,-0.143246359547356,0.27870314450052047,-0.19299807640175554,-0.20572538514373678,-0.049751716854399525,314.14227294921875
2020-10-06,-0.3731132420091324,-0.020385161140342334,-0.33547875422032153,-0.22194406449393667,0.2841915016881286,-0.2542096584609737,-0.26168120589817134,-0.03226559396703704,309.67645263671875
2020-10-07,0.03361019803587395,-0.020385161140342334,-0.2731563703093006,0.010469329817495545,0.25926254812372024,-0.06306419191075179,-0.08879966522688311,-0.07353352172824733,315.0669250488281
2020-10-08,0.03366695068265287,-0.020385161140342334,-0.2097739701498001,0.010501759901369215,0.23390958805992004,-0.04102284537449795,-0.06659474561654004,-0.051524605275867164,317.8591613769531
2020-10-09,0.029279238164780397,-0.024579990808052787,-0.20531623131648497,0.006196711462137606,0.23212649252659398,-0.04290104606904223,-0.0678328185103803,-0.049097757531179835,320.69769287109375
2020-10-12,0.029335949382490883,-0.024579990808052787,-0.18217200062695532,0.006229117872257883,0.22286880025078212,-0.035759613373567194,-0.05971127360246674,-0.04198873124582508,325.85699462890625
2020-10-13,0.018281528791565343,-0.024579990808052787,-0.1951728903181474,-8.769389398528293e-05,0.22806915612725898,-0.0445806100153645,-0.06836751264244202,-0.04449291612137922,323.7303466796875
2020-10-14,0.020560420847777316,-0.024579990808052787,-0.09047984625782593,0.001214530138135845,0.18619193850313037,-0.01585822355286396,-0.03087850160045078,-0.017072753690999806,321.6962890625
2020-10-15,0.022839292229113555,-0.024579990808052787,-0.08520337808687958,0.002516742356042267,0.18408135123475183,-0.013630895945565966,-0.02818529979898038,-0.016147638301608234,321.2987365722656
2020-10-16,0.02734036516910861,-0.024579990808052787,-0.09318254199416258,0.005088784036039443,0.18727301679766503,-0.013314783654343399,-0.029306180074531264,-0.018403567690382844,321.1045227050781
2020-10-19,0.027396973012399812,-0.024579990808052787,-0.09739946636212034,0.005121131375062986,0.18895978654484813,-0.014251138889805413,-0.030761077832951175,-0.0193722702648684,316.2226257324219
2020-10-20,0.038564671325838275,-0.024579990808052787,-0.09896897695189852,0.011502673268456394,0.1895875907807594,-0.009441380746395443,-0.027162404308667825,-0.02094405401485184,317.4893798828125
2020-10-21,0.043065682342933766,-0.024579990808052787,-0.13761693819479018,0.01407467956393953,0.20504677527791607,-0.017029197494178264,-0.03901738665161587,-0.031103877058117794,316.8883972167969
2020-10-22,0.18090000607496518,-0.024579990808052787,-0.11639533887141114,0.09283715026795748,0.19655813554856444,0.051710802306537934,0.019605779069178465,-0.04112634796141955,318.62664794921875
2020-10-23,0.17206764253320372,-0.024579990808052787,-0.11130614037390374,0.08779008538695095,0.19452245614956148,0.0490613985418419,0.018106406370651813,-0.03872868684510905,319.7083740234375
2020-10-26,0.034346369506690344,-0.024579990808052787,-0.14793338255120164,0.009092215086086146,0.20917335302048065,-0.02375335568175021,-0.04586674408696458,-0.032845570767836355,313.8001708984375
2020-10-27,0.02995840922890114,-0.024579990808052787,-0.15202602764296885,0.006584809213063744,0.21081041105718754,-0.026852006502681,-0.04892898368654766,-0.03343681571574474,312.71832275390625
2020-10-28,-0.369985127177806,-0.024579990808052787,-0.2455397619366017,-0.22195435444791178,0.24821590477464067,-0.22780862770719557,-0.23020924706895327,-0.005854273259283782,302.030029296875
2020-10-29,-0.3565953508133041,-0.024579990808052787,-0.23703125639957556,-0.2143030536681964,0.24481250255983023,-0.2198672018575525,-0.22225792462417912,-0.005564148189356105,305.0997314453125
2020-10-30,-0.3454278172219188,-0.024579990808052787,-0.2368936317264613,-0.2079216059016905,0.24475745269058452,-0.21501272514184724,-0.21806181494036028,-0.007091119240156735,301.9190979003906
2020-11-02,-0.10888888888888888,0.03906795771705668,-0.23995360651403944,-0.04547881177205508,0.24598144260561577,-0.09331600233311942,-0.11354498993174961,-0.047837190561064336,305.3031311035156
2020-11-03,-0.23777777777777778,0.03906795771705668,-0.22952190997962124,-0.11912960542284874,0.2418087639918485,-0.1458234321419336,-0.1577669120177191,-0.026693826719084865,310.6935119628906
2020-11-04,0.008888888888888946,0.03906795771705668,-0.20421731014133632,0.02182277552953226,0.23168692405653452,-0.03054775663302682,-0.05729125445527174,-0.05237053216255908,317.63726806640625
2020-11-05,0.011111111111111146,0.03906795771705668,-0.15741784432550548,0.023092616799373515,0.2129671377302022,-0.015350179436750905,-0.04008604459433413,-0.03844279623612442,323.8321228027344
2020-11-06,-0.11777777777777783,0.03906795771705668,-0.14463213111458884,-0.05055817685142019,0.20785285244583554,-0.07011171658587886,-0.08348406084352922,-0.019553539734458676,323.7581481933594
2020-11-09,0.17555555555555555,0.03906795771705668,-0.14475826234527428,0.11706087076762747,0.2079033049381097,0.06262780769742432,0.025424174178111866,-0.05443306307020315,327.8263244628906
2020-11-10,0.04222222222222227,0.04460748146319826,-0.13613262824472058,0.04324447618264055,0.20445305129788824,0.006570279849486632,-0.01953751036693584,-0.03667419633315392,327.3455505371094
2020-11-11,0.04222222222222227,0.04460748146319826,-0.037366235581844265,0.04324447618264055,0.1649464942327377,0.02994802187948308,0.015030727065070868,-0.013296454303157474,329.7773132324219
2020-11-12,0.02444444444444449,0.04460748146319826,0.05005286861166407,0.033085746023910394,0.17002114744466562,0.035970515675114584,0.03902423892962418,0.00288476965120419,326.578125
2020-11-13,0.02666666666666669,0.04460748146319826,0.058517295722567565,0.03435558729375165,0.17340691828902702,0.03854539469299063,0.04281218524383722,0.004189807399238979,331.0994567871094
2020-11-16,0.16,0.04460748146319826,0.0643629331046601,0.11054606348422784,0.17574517324186403,0.10242960123481912,0.09438196785137914,-0.00811646224940872,335.2323913574219
2020-11-17,0.15333333333333332,0.04460748146319826,0.06592107336386799,0.106736539674704,0.1763684293455472,0.09953797998845576,0.0924511264659114,-0.007198559686248246,333.429443359375
2020-11-18,0.16,0.04460748146319826,0.08936886740759142,0.11054606348422784,0.18574754696303658,0.10661245126143738,0.1031340448574051,-0.003933612222790456,329.4166259765625
2020-11-19,0.01777777777777782,0.04460748146319826,0.042330493819885726,0.02927622221438658,0.1669321975279543,0.03145540046061933,0.033845217276311276,0.00217917824623275,330.8036193847656
2020-11-20,0.015555555555555545,0.04460748146319826,0.028996793262386845,0.028006380944545283,0.16159871730495473,0.02816643030471151,0.02835302525578983,0.00016004936016622562,328.538330078125
2020-11-23,0.022222222222222216,0.04460748146319826,0.0581682038545545,0.0318159047540691,0.1732672815418218,0.0363818959815872,0.041039209439238986,0.0045659912275181,330.5076599121094
2020-11-24,0.02666666666666669,0.04460748146319826,0.0673499009251641,0.03435558729375165,0.17693996037006565,0.04019359984013128,0.045903597064746005,0.005838012546379633,335.83343505859375
2020-11-25,0.02444444444444449,0.04460748146319826,0.06795735391109284,0.033085746023910394,0.17718294156443715,0.03926440008644301,0.04529080878442425,0.006178654062532617,335.31561279296875
2020-11-27,0.1511111111111111,0.04460748146319826,0.06369538531998184,0.10546669840486275,0.17547815412799272,0.09813674548922538,0.09084673882515443,-0.007329952915637372,336.2494812011719
2020-11-30,0.01777777777777782,0.04460748146319826,0.0581543208111024,0.02927622221438658,0.17326172832444095,0.034279691487977174,0.039383556723237116,0.005003469273590595,334.7608947753906
2020-12-01,0.16666666666666666,0.11866327015734779,0.07240860274259282,0.14609378244838717,0.17896344109703713,0.13290682913038465,0.12030396955135915,-0.013186953318002514,338.4222717285156
2020-12-02,0.04222222222222224,0.11866327015734779,0.06475466665255511,0.07498267133727604,0.17590186666102203,0.07318354622101594,0.07140286969762372,-0.0017991251162600974,339.1341857910156
2020-12-03,0.0355555555555556,0.11866327015734779,0.09701142366225926,0.07117314752775225,0.1888045694649037,0.07605153212904314,0.08021654417482971,0.004878384601290892,339.0417175292969
2020-12-04,0.04666666666666667,0.11866327015734779,0.09743226533874456,0.07752235387695858,0.18897290613549783,0.08128478770679273,0.08449082288858367,0.0037624338298341553,341.9635314941406
2020-12-07,0.044444444444444474,0.11866327015734779,0.09274287606647538,0.07625251260711732,0.18709715042659014,0.07933781261986197,0.08202413981789264,0.0030853000127446517,341.2608337402344
2020-12-08,0.040000000000000036,0.11866327015734779,0.0983073635466564,0.07371283006743479,0.18932294541866257,0.07836913958691893,0.08232091678516235,0.0046563095194841475,342.2593994140625
2020-12-09,0.04222222222222224,0.07925991587243447,0.09755376604804064,0.05809551950088463,0.18902150641921625,0.06555397670388889,0.07190590579238923,0.007458457203004261,339.1896667480469
2020-12-10,0.040000000000000036,0.07925991587243447,0.06821016447365191,0.05682567823104336,0.17728406578946077,0.05884396623905719,0.06081024841595635,0.0020182880080138257,339.0787353515625
2020-12-11,0.04222222222222227,0.07925991587243447,0.060974724327840416,0.058095519500884645,0.17438988973113617,0.058597623713170816,0.059103241190319164,0.000502104212286171,338.68121337890625
2020-12-14,0.0377777777777778,0.07925991587243447,0.059998499851257284,0.055555836961202094,0.1739993999405029,0.056328857638209634,0.05711076897272141,0.0007730206770075396,337.1648254394531
2020-12-15,-0.08666666666666667,0.07925991587243447,0.06862072345654284,-0.015555274149909043,0.17744828938261714,-0.0006183873675688813,0.013906325012349115,0.014936886782340161,341.7230529785156
2020-12-16,-0.0911111111111111,0.07925991587243447,0.05668834434500747,-0.018094956689591567,0.17267533773800298,-0.0051817249262794286,0.008079198672518094,0.012913231763312138,342.2593994140625
2020-12-17,0.04666666666666667,0.07925991587243447,0.04375576444515873,0.06063520204056716,0.1675023057780635,0.057807857323099315,0.05472739888217421,-0.0028273447174678445,344.1732177734375
2020-12-18,0.048888888888888905,0.07925991587243447,0.043018131416807194,0.061905043310408435,0.16720725256672286,0.05874701466320961,0.055294624147648005,-0.0031580286471988225,342.7991027832031
2020-12-21,0.048888888888888905,0.07925991587243447,0.006412029170513334,0.061905043310408435,0.15256481166820532,0.05343876205925428,0.04248248836144515,-0.008466281251154152,341.57342529296875
2020-12-22,0.044444444444444474,0.07925991587243447,0.018783312539157816,0.05936536077072591,0.15751332501566312,0.05297314741782561,0.04516164388967708,-0.0063922133529003,340.99761962890625
2020-12-23,0.05111111111111114,0.07925991587243447,-0.00994416664888419,0.06317488458024971,0.15397766665955367,0.0519161836836273,0.03758321665005285,-0.011258700896622412,341.30413818359375
2020-12-24,-0.08666666666666671,0.07925991587243447,0.02594661069005938,-0.015555274149909063,0.16037864427602375,-0.008899258124375262,-0.0010296144559201088,0.0066560160255338015,342.6319580078125
2020-12-28,-0.08666666666666671,0.07925991587243447,0.040239087911002946,-0.015555274149909063,0.16609563516440118,-0.006288074144809315,0.003972752571410139,0.009267200005099748,345.575439453125
2020-12-29,-0.08444444444444447,0.07925991587243447,0.03560988453933169,-0.014285432880067781,0.16424395381573267,-0.006090428670214613,0.0031779282167220327,0.008195004209853168,344.9161682128906
2020-12-30,0.04666666666666671,0.07925991587243447,0.022000164968422914,0.060635202040567195,0.15880006598736915,0.05449995560408623,0.047112939065316696,-0.006135246436480966,345.4082946777344
2020-12-31,0.044444444444444474,0.07925991587243447,0.011978321801588027,0.05936536077072591,0.1547913287206352,0.05203025804455654,0.042779897131527654,-0.007335102726169371,347.1632080078125
2021-01-04,0.05350539900449577,0.1585891431654195,-0.037154897497465776,0.09854128935917739,0.1648619589989863,0.07617015016529868,0.051047623959352285,-0.022371139193878703,342.4369812011719
2021-01-05,0.05578698854172944,0.1585891431654195,-0.026307670796080807,0.09984505480902517,0.16052306831843233,0.0795946322181603,0.05569160084723808,-0.020250422590864875,344.7955017089844
2021-01-06,0.20473522330564575,0.1585891431654195,0.018402562286953028,0.18495833181697738,0.1573610249147812,0.15874894521826266,0.12666381248146885,-0.026209386598714718,346.85675048828125
2021-01-07,0.08035010330785737,0.1585891431654195,0.021032249728369645,0.11388112038966972,0.15841289989134785,0.09917266153657649,0.0813840156582147,-0.014708458853093229,352.0101623535156
2021-01-08,0.22485385078219,0.1585891431654195,0.028369803801827364,0.19645469037500266,0.16134792152073094,0.16933454328737302,0.1376249800743913,-0.027120147087629637,354.0158386230469
2021-01-11,0.09602424351801724,0.1585891431654195,0.013369428746426382,0.12283777193833252,0.15534777149857054,0.1058321087738292,0.08452385182116538,-0.017005663164503318,351.62945556640625
2021-01-12,0.09608350374914787,0.1429469293380628,0.020163644861204765,0.11616782900154,0.1580654579444819,0.10099288367081155,0.08256636455242268,-0.015174945330728454,351.70379638671875
2021-01-13,0.21836496482049428,0.1429469293380628,0.07095846674959294,0.18604294961373796,0.17838338669983717,0.16551378980383238,0.1457633806112872,-0.02052915980990558,352.65087890625
2021-01-14,0.22509084896584894,0.1429469293380628,0.06143530129733639,0.18988631198251205,0.17457412051893456,0.16746208976237925,0.14492845824270056,-0.022424222220132795,351.4158630371094
2021-01-15,0.22292782286344062,0.1429469293380628,0.04352474488182505,0.18865029706685016,0.16740989795273,0.16435484318522153,0.13785635380209138,-0.024295453881628626,348.85321044921875
2021-01-19,0.2185425531914893,0.1429469293380628,0.053463287504299004,0.18614442868287798,0.1713853150017196,0.1634048295071996,0.13970602927037534,-0.022739599175678388,351.59228515625
2021-01-20,0.22082392885042956,0.1429469293380628,0.08893968043571673,0.1874480719165581,0.1855758721742867,0.1691672912510149,0.15297013489826364,-0.0182807806655432,356.4579162597656
2021-01-21,0.22532750540735402,0.1429469293380628,0.06330743999983332,0.19002154423480067,0.17532297599993332,0.16780565037916043,0.1456716077525621,-0.02221589385564024,356.7828674316406
2021-01-22,0.2209421717626799,0.1429469293380628,0.05387814940482005,0.18751563929498688,0.17155125976192803,0.16458995955290687,0.1407425178334285,-0.022925679742080013,355.5201110839844
2021-01-25,0.20989015015015003,0.1429469293380628,0.04610904888887886,0.18120019837354123,0.16844361955555154,0.15844495618442464,0.1339182960539094,-0.022755242189116592,356.92218017578125
2021-01-26,0.214393662803499,0.1429469293380628,0.051530771381779174,0.18377363417545495,0.17061230855271167,0.16121137406460642,0.13748863219766844,-0.022562260110848525,356.3650817871094
2021-01-27,0.21000826528978553,0.1429469293380628,-0.16701909346425425,0.18126769273904725,0.2168076373857017,0.10575645748965043,0.05936731756789173,-0.07551123524939682,347.6553649902344
2021-01-28,0.21673395762050537,0.1429469293380628,-0.14207339840795083,0.18511094549945858,0.20682935936318034,0.11743961725542662,0.0705964251318653,-0.06767132824403196,350.6452941894531
2021-01-29,-0.038762593526187494,0.1429469293380628,-0.17221838827252944,0.03911291627277692,0.21888735530901177,-0.007144834073148532,-0.03485304031808031,-0.04625775034592545,343.62554931640625
2021-02-01,0.3141852785278528,0.22767834731574127,-0.14435317111324425,0.2771108794369479,0.2077412684452977,0.18955540297155793,0.12959846174438067,-0.08755547646538997,349.3452453613281
2021-02-02,0.3208945884329253,0.22767834731574127,-0.10177298192530652,0.280944770811275,0.1907091927701226,0.20795697712808617,0.14699355735347147,-0.07298779368318883,354.28509521484375
2021-02-03,0.3276038829904223,0.22767834731574127,-0.08811854645437804,0.284778653415559,0.1852474185817512,0.21570040974328986,0.15426463346108105,-0.06907824367226917,354.56378173828125
2021-02-04,0.32764649554196146,0.22767834731574127,-0.0709763451404299,0.28480300344501,0.17839053805617194,0.221335334021579,0.16028023144010603,-0.06346766942343096,358.5935974121094
2021-02-05,0.3410224260958204,0.22767834731574127,-0.06675499053719716,0.29244639233292935,0.17670199621487886,0.22897479093663303,0.16672590832838508,-0.06347160139629632,360.0049743652344
2021-02-08,0.20328723021582726,0.22767834731574127,-0.07011547159512549,0.2137405661157904,0.1780461886380502,0.16320108047946316,0.11439095291696984,-0.050539485636327236,362.6048278808594
2021-02-09,0.20110757457691467,0.22767834731574127,-0.06968641780987835,0.21249504860784038,0.17787456712395133,0.16230214241838686,0.11373153536163882,-0.05019290618945352,362.3634643554687
2021-02-10,0.19448345918734267,0.22767834731574127,0.03007225119036212,0.20870983981379926,0.16202890047614485,0.17976538774543385,0.14618668379559627,-0.028944452068365406,362.20562744140625
2021-02-11,0.06341488405536559,0.22767834731574127,0.1222093839060728,0.13381351116695517,0.19888375356242913,0.13150563878049476,0.12975206662564634,-0.002307872386460408,362.79052734375
2021-02-12,0.20567962696701017,0.20131588867657185,0.12979799860920221,0.2038094534139652,0.2019191994436809,0.1888651197101253,0.17790544423229815,-0.014944333703839907,364.5826721191406
2021-02-16,0.09016657681940694,0.20131588867657185,0.10423160822473335,0.13780199618676334,0.19169264328989333,0.1313667997820546,0.12605236040005285,-0.006435196404708743,364.2669677734375
2021-02-17,0.09243128917634831,0.20131588867657185,0.10127772937361623,0.13909611753358697,0.1905110917494465,0.1318912951170266,0.1258596816775972,-0.007204822416560369,364.3505554199219
2021-02-18,0.09247376404606504,0.20131588867657185,0.10719994504258926,0.1391203888877108,0.1928799780170357,0.13296357438056974,0.12794823354191825,-0.006156814507141062,362.7998046875
2021-02-19,0.10362733477011483,0.20131588867657185,0.10715410641848873,0.14549385787288213,0.1928616425673955,0.13809959043176212,0.13207494486384444,-0.0073942674411200116,362.1590881347656
2021-02-22,-0.022996887532172217,0.20131588867657185,0.11022795290599172,0.07313715941443237,0.19409118116239668,0.08033615533345967,0.08611893713647814,0.007198995919027298,359.3735656738281
2021-02-23,-0.022954458408139033,0.20131588867657185,0.11324631313401796,0.07316140462816563,0.1952985252536072,0.08098992814428436,0.08719112260521394,0.007828523516118735,359.8099365234375
2021-02-24,0.11042128881708835,0.20131588867657185,0.056263161264657226,0.14937611732829556,0.1725052645058629,0.13331364221361483,0.11678658270602214,-0.01606247511468073,363.7748107910156
2021-02-25,0.0015747985961552802,0.20131588867657185,-0.01037588674261063,0.08717812291633381,0.15415035469704425,0.07214013772528864,0.05303421953570325,-0.01503798519104517,355.00933837890625
2021-02-26,-0.013938373507187593,0.20131588867657185,-0.009768901948919339,0.07831345314299502,0.15390756077956774,0.06475691272307875,0.047484628860824996,-0.013556540419916274,353.18011474609375
2021-03-01,0.2152151058485827,0.26250000000000007,0.0875445579675654,0.23548006048490447,0.18501782318702614,0.20810935583706758,0.1837026346038358,-0.02737070464783689,361.74127197265625
2021-03-02,0.20857440956651718,0.26250000000000007,0.08864656826852492,0.23168537689515273,0.18545862730740997,0.20515759579557105,0.181621793875833,-0.026527781099581677,358.91851806640625
2021-03-03,0.08415592619161495,0.26250000000000007,0.008404815729019226,0.16058910068092286,0.1533619262916077,0.137249825589388,0.1073246009477566,-0.023339275091534856,354.1644592285156
2021-03-04,0.09973743350666431,0.26250000000000007,-0.04101851266331018,0.16949281914666536,0.16640740506532406,0.13446217468332192,0.09581385301317392,-0.03503064446334345,349.78167724609375
2021-03-05,0.10420782040556165,0.26250000000000007,-0.005395847164111391,0.17204732594603528,0.15215833886564456,0.14504786748254636,0.10994221535748396,-0.026999458463488918,356.2164306640625
2021-03-08,0.10423375355997704,0.26250000000000007,-0.004817680018770428,0.17206214489141547,0.15192707200750816,0.14518931099561025,0.1101542061728504,-0.02687283389580522,354.44293212890625
2021-03-09,0.09537078853046599,0.26250000000000007,0.008301188431241445,0.1669975934459806,0.15332047537249657,0.14266618518921456,0.1114538516908219,-0.02433140825676605,359.5035705566406
2021-03-10,0.0931744808775808,0.26250000000000007,-0.033639016930575444,0.1657425605014748,0.16345560677223017,0.13315252378311465,0.0959590084002572,-0.03259003671836014,361.74127197265625
2021-03-11,0.09986705282853618,0.26250000000000007,0.021040700296614534,0.16956688733059216,0.1584162801186458,0.1460379212804632,0.1175827218687,-0.02352896605012897,365.4090576171875
2021-03-12,0.12211517105498841,0.26250000000000007,0.03215313727934079,0.18228009774570772,0.1628612549117363,0.15783023256807058,0.1297356615824793,-0.024449865177637142,365.9012145996094
2021-03-15,0.25102994667303413,0.2567538870849636,0.038162579844836265,0.2534830639924325,0.16526503193793451,0.21789811730288847,0.17812089454077382,-0.03558494668954401,368.083251953125
2021-03-16,0.24883360190987766,0.2567538870849636,0.04034447053598679,0.2522280098420574,0.1661377882143947,0.21702614726270905,0.1780687710849327,-0.03520186257934835,367.6189270019531
2021-03-17,0.2555261367704977,0.2567538870849636,0.14832737914682065,0.2560523154766974,0.20933095165872825,0.23350215203738836,0.21834858776124055,-0.022550163439309018,368.87249755859375
2021-03-18,0.2555519957043136,0.2567538870849636,0.12452153448781655,0.2560670920103065,0.19980861379512663,0.2297831565108307,0.210026146877435,-0.026283935499475775,363.5055541992187
2021-03-19,0.1222445120496302,0.2567538870849636,0.1302421680663723,0.1798913870647731,0.2020968672265489,0.16985743544495144,0.16251416041533281,-0.010033951619821652,362.8330078125
2021-03-22,0.3889370191447487,0.2567538870849636,0.14909048797545227,0.33228710540484085,0.2096361951901809,0.2938824635552327,0.2681682893045549,-0.03840464184960818,365.7301635742187
2021-03-23,0.38451840588352226,0.2567538870849636,0.13213817385648405,0.32976218354128284,0.2028552695425936,0.28967311178858485,0.2605937801516033,-0.04008907175269799,362.85162353515625
2021-03-24,0.3845442278264672,0.2567538870849636,0.05836370229980621,0.3297769389372514,0.17334548091992247,0.28272868090430076,0.23478230611414558,-0.04704825803295065,361.0070495605469
2021-03-25,0.25345892942298515,0.2567538870849636,0.09341532034925401,0.2548710541352617,0.1873661281397016,0.224619718429823,0.19836154731015898,-0.03025133570543867,363.0378112792969
2021-03-26,0.5223736217891413,0.2567538870849636,0.09807464288023235,0.40853659263020803,0.18922985715209295,0.34978792222785987,0.2998749102177165,-0.05874867040234816,368.8882751464844
2021-03-29,0.5223994160409963,0.2567538870849636,0.07692311473949169,0.40855133220269657,0.18076924589579668,0.34860314941410575,0.2924814560905749,-0.05994818278859082,368.7019348144531
2021-03-30,0.38909186773905285,0.2567538870849636,0.087209807216027,0.33237559031587177,0.1848839228864108,0.28704837857885357,0.24656756623092613,-0.0453272117370182,367.7238159179687
2021-03-31,0.5224509768882535,0.2567538870849636,0.0788765104243382,0.4085807955439864,0.18155060416973529,0.34872278338316365,0.2931842957521095,-0.05985801216082276,369.21429443359375
2021-04-01,0.5418100768268715,0.26250000000000007,0.08085144651423842,0.42210575818678375,0.18234057860569536,0.35988124954472356,0.3026667491013929,-0.062224508642060194,373.2014770507813
